price,discription,location,Bedrooms,Bathrooms,Parking_spaces,floor_size
750000.0,2 Bedroom Apartment,Erand Gardens,2.0,1.0,2.0,69 m²
1775000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,121 m²
850000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,64 m²
600000.0,3 Bedroom Apartment,Jabulani,3.0,1.0,1.0,50 m²
810000.0,2 Bedroom Apartment,Magalieskruin,2.0,1.0,1.0,72 m²
875000.0,2 Bedroom Apartment,Lonehill,2.0,1.0,1.0,93 m²
850000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,64 m²
860000.0,2 Bedroom Apartment,Sonneglans,2.0,1.0,2.0,90 m²
595000.0,2 Bedroom Apartment,Beyers Park,2.0,1.0,2.0,64 m²
1499000.0,2 Bedroom Apartment,Wendywood,2.0,2.0,2.0,88 m²
695000.0,2 Bedroom Apartment,Dan Pienaarville,2.0,1.0,1.0,74 m²
699000.0,1 Bedroom Apartment,Houghton Estate,1.0,1.0,1.0,78 m²
470000.0,1 Bedroom Apartment,Hesteapark,1.0,1.0,1.0,42 m²
699000.0,1 Bedroom Apartment,Parktown,1.0,1.0,1.0,63 m²
1220000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,115 m²
680000.0,1 Bedroom Apartment,Rooihuiskraal North,1.0,1.0,1.0,58 m²
390000.0,2 Bedroom Apartment,Gezina,2.0,1.0,1.0,55 m²
930000.0,2 Bedroom Apartment,Vanderbijlpark SE 2,2.0,1.0,2.0,98 m²
500000.0,2 Bedroom Apartment,Ferreirasdorp,2.0,1.0,1.0,69 m²
320000.0,2 Bedroom Apartment,Vanderbijlpark CW 2,2.0,1.0,1.0,72 m²
735000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,74 m²
1999000.0,2 Bedroom Apartment,Parkmore,2.0,2.0,2.0,124 m²
580000.0,1 Bedroom Apartment,Sunninghill,1.0,1.0,1.0,54 m²
1950000.0,2 Bedroom Apartment,Dunkeld West,2.0,2.0,1.0,128 m²
599000.0,2 Bedroom Apartment,Jabulani,2.0,1.0,1.0,41 m²
790000.0,2 Bedroom Apartment,Paulshof,2.0,2.0,2.0,71 m²
800000.0,2 Bedroom Apartment,Wilro Park,2.0,1.0,1.0,68 m²
950000.0,3 Bedroom Apartment,Noordwyk,3.0,2.0,2.0,108 m²
2200000.0,2 Bedroom Apartment,Sandhurst,2.0,3.0,2.0,173 m²
1200000.0,2 Bedroom Apartment,Vorna Valley,2.0,2.0,2.0,62 m²
780000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,56 m²
440000.0,1 Bedroom Apartment,Parkrand,1.0,1.0,2.0,41 m²
440000.0,1 Bedroom Apartment,Parkrand,1.0,1.0,2.0,41 m²
900000.0,1 Bedroom Apartment,Linbro Park,1.0,1.0,1.0,50 m²
1600000.0,3 Bedroom Apartment,Dowerglen Ext 4,3.0,2.0,2.0,120 m²
530000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,68 m²
720000.0,2 Bedroom Apartment,Sugar Bush Estate,2.0,1.0,1.0,65 m²
850000.0,2 Bedroom Apartment,North Riding,2.0,2.0,2.0,71 m²
1600000.0,3 Bedroom Apartment,Sunward Park,3.0,2.0,3.0,155 m²
850000.0,2 Bedroom Apartment,Benoni Central,2.0,1.5,3.0,90 m²
899000.0,3 Bedroom Apartment,Magalieskruin,3.0,2.0,2.0,118 m²
790000.0,2 Bedroom Apartment,Hazeldean,2.0,2.0,1.0,79 m²
1600000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,4.0,107 m²
835000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,56 m²
800000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,84 m²
610000.0,2 Bedroom Apartment,Cruywagen Park,2.0,1.0,1.0,65 m²
675000.0,2 Bedroom Apartment,Brummeria,2.0,1.5,2.0,78 m²
1600000.0,3 Bedroom Apartment,Fourways,3.0,2.0,3.0,107 m²
729000.0,1 Bedroom Apartment,Hatfield,1.0,1.0,1.0,44 m²
615000.0,2 Bedroom Apartment,Albemarle,2.0,1.0,1.0,54 m²
675000.0,2 Bedroom Apartment,Brummeria,2.0,1.5,2.0,78 m²
599000.0,2 Bedroom Apartment,Croydon,2.0,2.0,2.0,88 m²
499000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,44 m²
730000.0,2 Bedroom Apartment,Dorandia,2.0,1.0,1.0,45 m²
660000.0,2 Bedroom Apartment,Little Falls,2.0,1.0,3.0,77 m²
580000.0,1 Bedroom Apartment,Lilianton,1.0,1.0,1.0,54 m²
850000.0,1 Bedroom Apartment,Modderfontein,1.0,1.0,1.0,48 m²
760000.0,3 Bedroom Apartment,Wonderboom South,3.0,1.0,1.0,91 m²
990000.0,3 Bedroom Apartment,Terenure,3.0,2.0,2.0,88 m²
850000.0,2 Bedroom Apartment,Moreleta Park,2.0,1.0,2.0,94 m²
517000.0,2 Bedroom Apartment,The Orchards,2.0,1.0,1.0,47 m²
990000.0,3 Bedroom Apartment,Spartan,3.0,2.0,2.0,120 m²
499999.0,2 Bedroom Apartment,Olievenhoutbosch,2.0,1.0,1.0,46 m²
664999.0,2 Bedroom Apartment,Wadeville,2.0,1.0,2.0,50 m²
950000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,79 m²
1199000.0,2 Bedroom Apartment,Greenstone Hill,2.0,1.0,2.0,84 m²
3100000.0,2 Bedroom Apartment,Oaklands,2.0,2.0,2.0,193 m²
750000.0,2 Bedroom Apartment,Glen Marais,2.0,1.0,1.0,62 m²
2900000.0,2 Bedroom Apartment,Dunkeld,2.0,2.5,2.0,129 m²
2400000.0,3 Bedroom Apartment,Morningside,3.0,3.0,2.0,157 m²
529000.0,2 Bedroom Apartment,Bonaero Park,2.0,1.0,2.0,77 m²
2900000.0,2 Bedroom Apartment,Dunkeld,2.0,2.5,2.0,129 m²
600000.0,3 Bedroom Apartment,Westdene,3.0,1.0,1.0,42 m²
990000.0,2 Bedroom Apartment,Broadacres,2.0,1.0,1.0,61 m²
570000.0,2 Bedroom Apartment,Honeypark,2.0,1.0,1.0,60 m²
430000.0,1 Bedroom Apartment,Sunnyridge,1.0,1.5,1.0,65 m²
880000.0,2 Bedroom Apartment,Vanderbijlpark SE 2,2.0,1.0,1.0,71 m²
700000.0,2 Bedroom Apartment,Helderkruin,2.0,1.0,2.0,62 m²
1680000.0,3 Bedroom Apartment,Lynnwood Ridge,3.0,2.0,2.0,134 m²
889000.0,2 Bedroom Apartment,Montana,2.0,1.0,1.0,54 m²
599000.0,2 Bedroom Apartment,Fleurhof,2.0,1.0,1.0,41 m²
650000.0,2 Bedroom Apartment,Theresapark,2.0,1.0,1.0,67 m²
729999.0,2 Bedroom Apartment,Monavoni,2.0,1.0,1.0,75 m²
848999.0,2 Bedroom Apartment,Monavoni,2.0,1.0,2.0,56 m²
820000.0,2 Bedroom Apartment,Eveleigh,2.0,1.0,1.0,58 m²
665000.0,1 Bedroom Apartment,Fourways,1.0,1.0,1.0,45 m²
975000.0,2 Bedroom Apartment,Lynnwood Manor,2.0,1.0,1.0,56 m²
975000.0,2 Bedroom Apartment,Lynnwood Ridge,2.0,1.0,1.0,56 m²
720000.0,2 Bedroom Apartment,Sugar Bush Estate,2.0,1.0,1.0,65 m²
520000.0,2 Bedroom Apartment,Krugersdorp North,2.0,1.0,1.0,70 m²
650000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,1.0,74 m²
1089900.0,2 Bedroom Apartment,Carlswald,2.0,2.0,1.0,67 m²
665000.0,1 Bedroom Apartment,Fourways,1.0,1.0,1.0,45 m²
750000.0,3 Bedroom Apartment,Pollak Park,3.0,3.0,1.0,173 m²
865000.0,2 Bedroom Apartment,La Montagne,2.0,1.0,1.0,56 m²
1350000.0,2 Bedroom Apartment,Eagle Canyon Golf Estate,2.0,2.0,2.0,85 m²
1229900.0,2 Bedroom Apartment,Carlswald,2.0,2.0,1.0,75 m²
525000.0,2 Bedroom Apartment,Honeypark,2.0,1.0,1.0,62 m²
430000.0,2 Bedroom Apartment,Krugersrus,2.0,1.0,2.0,52 m²
795000.0,2 Bedroom Apartment,Northgate,2.0,2.0,1.0,110 m²
420000.0,1 Bedroom Apartment,Windsor East,1.0,1.0,2.0,67 m²
750000.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,90 m²
995000.0,2 Bedroom Apartment,Parkwood,2.0,2.0,1.0,99 m²
1390000.0,3 Bedroom Apartment,Paulshof,3.0,2.0,2.0,111 m²
17800000.0,3 Bedroom Apartment,Rosebank,3.0,3.0,3.0,417 m²
730000.0,2 Bedroom Apartment,North Riding,2.0,2.0,1.0,95 m²
1229900.0,2 Bedroom Apartment,Carlswald,2.0,2.0,1.0,75 m²
1775000.0,2 Bedroom Apartment,Menlo Park,2.0,1.0,1.0,71 m²
950000.0,1 Bedroom Apartment,Sandown,1.0,1.0,2.0,65 m²
2350000.0,3 Bedroom Apartment,Menlo Park,3.0,2.0,2.0,114 m²
685000.0,2 Bedroom Apartment,Vorna Valley,2.0,2.0,1.0,84 m²
499000.0,2 Bedroom Apartment,Casseldale,2.0,1.0,1.0,85 m²
1195000.0,2 Bedroom Apartment,Brooklyn,2.0,2.0,1.0,81 m²
520000.0,2 Bedroom Apartment,Krugersdorp North,2.0,1.0,1.0,79 m²
1779900.0,3 Bedroom Apartment,Louwlardia,3.0,2.0,2.0,136 m²
995000.0,1 Bedroom Apartment,Linksfield,1.0,1.0,1.0,43 m²
699000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,52 m²
1379900.0,2 Bedroom Apartment,Louwlardia,2.0,2.0,2.0,82 m²
1230000.0,2 Bedroom Apartment,Greenstone Ridge,2.0,2.0,2.0,89 m²
820000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,1.0,2.0,59 m²
820000.0,2 Bedroom Apartment,La Montagne,2.0,1.0,1.0,98 m²
2119900.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,115 m²
600000.0,2 Bedroom Apartment,Groblerpark,2.0,1.0,1.0,67 m²
3990000.0,4 Bedroom Apartment,Linksfield,4.0,3.0,2.0,154 m²
1765000.0,3 Bedroom Apartment,Kyalami,3.0,2.0,2.0,137 m²
800000.0,2 Bedroom Apartment,Pomona,2.0,1.0,1.0,70 m²
1699000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,83 m²
699000.0,2 Bedroom Apartment,North Riding,2.0,1.0,1.0,60 m²
590000.0,2 Bedroom Apartment,Tileba,2.0,1.0,1.0,58 m²
899000.0,2 Bedroom Apartment,Bromhof,2.0,1.0,1.0,83 m²
1200000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,1.0,83 m²
620000.0,2 Bedroom Apartment,Terenure,2.0,2.0,1.0,70 m²
699000.0,2 Bedroom Apartment,North Riding,2.0,1.0,1.0,60 m²
2990000.0,3 Bedroom Apartment,Brooklyn,3.0,2.5,2.0,120 m²
710000.0,2 Bedroom Apartment,Montgomery Park,2.0,1.0,1.0,58 m²
1600000.0,2 Bedroom Apartment,Sandhurst,2.0,2.0,2.0,89 m²
2250000.0,2 Bedroom Apartment,Brooklyn,2.0,2.0,2.0,92 m²
625000.0,2 Bedroom Apartment,Montana,2.0,1.0,1.0,57 m²
520000.0,1 Bedroom Apartment,Montana,1.0,1.0,1.0,39 m²
1756000.0,2 Bedroom Apartment,Brooklyn,2.0,1.0,2.0,65 m²
250000.0,1 Bedroom Apartment,Hamberg,1.0,1.0,1.0,70 m²
595000.0,2 Bedroom Apartment,Benoni Central,2.0,1.0,1.0,63 m²
1299000.0,2 Bedroom Apartment,Bryanston,2.0,1.0,2.0,102 m²
2299000.0,2 Bedroom Apartment,Killarney,2.0,2.0,1.0,166 m²
650000.0,2 Bedroom Apartment,Honeypark,2.0,2.0,2.0,64 m²
650000.0,2 Bedroom Apartment,Annlin,2.0,1.0,1.0,68 m²
635000.0,1 Bedroom Apartment,Aloe Ridge Estate,1.0,1.0,1.0,50 m²
520000.0,1 Bedroom Apartment,Montana,1.0,1.0,1.0,50 m²
760000.0,3 Bedroom Apartment,Mindalore,3.0,2.0,1.0,61 m²
1900000.0,2 Bedroom Apartment,Dunkeld West,2.0,2.5,1.0,128 m²
995000.0,1 Bedroom Apartment,Craighall,1.0,1.0,1.0,61 m²
600000.0,2 Bedroom Apartment,Clarina,2.0,1.0,1.0,54 m²
420000.0,0.5 Bedroom Apartment,Annlin,0.5,1.0,1.0,38 m²
595000.0,1 Bedroom Apartment,Bedfordview,1.0,1.0,2.0,49 m²
760000.0,3 Bedroom Apartment,Mindalore,3.0,2.0,1.0,61 m²
1889000.0,2 Bedroom Apartment,Lynnwood,2.0,2.0,2.0,83 m²
1889000.0,2 Bedroom Apartment,Lynnwood,2.0,2.0,2.0,83 m²
860000.0,2 Bedroom Apartment,Modderfontein,2.0,2.0,6.0,79 m²
1593000.0,1 Bedroom Apartment,Sandton Central,1.0,1.0,1.0,59 m²
975000.0,2 Bedroom Apartment,Halfway Gardens,2.0,1.0,2.0,95 m²
2199999.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,124 m²
1250000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,86 m²
865000.0,2 Bedroom Apartment,Randpark Ridge,2.0,1.0,2.0,82 m²
1895000.0,3 Bedroom Apartment,Melrose,3.0,2.0,2.0,126 m²
1450000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,81 m²
1100000.0,2 Bedroom Apartment,Robindale,2.0,1.5,2.0,104 m²
799000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,1.0,1.0,60 m²
745000.0,2 Bedroom Apartment,Chancliff Ridge,2.0,1.0,1.0,76 m²
895000.0,3 Bedroom Apartment,Albertsdal,3.0,2.0,1.0,56 m²
1600000.0,2 Bedroom Apartment,Beverley,2.0,2.0,2.0,97 m²
2950000.0,2 Bedroom Apartment,Hyde Park,2.0,2.0,2.0,134 m²
1030000.0,2 Bedroom Apartment,Pomona,2.0,2.0,2.0,79 m²
785000.0,2 Bedroom Apartment,Waverley,2.0,1.0,1.0,68 m²
420000.0,2 Bedroom Apartment,Mindalore,2.0,1.0,1.0,60 m²
1030000.0,2 Bedroom Apartment,Pomona,2.0,2.0,2.0,79 m²
530000.0,1 Bedroom Apartment,Annlin,1.0,1.0,1.0,49 m²
1400000.0,2 Bedroom Apartment,The Hills Game Reserve Estate,2.0,2.0,2.0,88 m²
1899900.0,3 Bedroom Apartment,The Hills Game Reserve Estate,3.0,2.0,2.0,114 m²
845000.0,2 Bedroom Apartment,Weltevreden Park,2.0,1.5,1.0,93 m²
1899900.0,3 Bedroom Apartment,The Hills Game Reserve Estate,3.0,2.0,2.0,114 m²
525000.0,1 Bedroom Apartment,Sundowner,1.0,1.0,1.0,53 m²
1475000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,1.0,108 m²
465000.0,2 Bedroom Apartment,Kempton Park Central,2.0,2.0,1.0,77 m²
2189000.0,2 Bedroom Apartment,Sandringham,2.0,2.0,2.0,104 m²
849000.0,2 Bedroom Apartment,Weltevreden Park,2.0,1.5,1.0,93 m²
1640000.0,2 Bedroom Apartment,Boardwalk Villas,2.0,2.0,1.0,126 m²
675000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,2.0,46 m²
700000.0,1 Bedroom Apartment,Linden,1.0,1.0,1.0,69 m²
410000.0,1 Bedroom Apartment,Helderkruin,1.0,1.0,2.0,45 m²
930000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,101 m²
1995000.0,3 Bedroom Apartment,Illovo,3.0,2.0,1.0,177 m²
1050000.0,2 Bedroom Apartment,Illovo,2.0,1.0,1.0,87 m²
550000.0,2 Bedroom Apartment,Kempton Park Ext 3,2.0,1.0,1.0,75 m²
1390000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,2.0,129 m²
1180000.0,2 Bedroom Apartment,Vorna Valley,2.0,2.0,2.0,61 m²
1150000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,2.0,128 m²
599000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,1.0,1.0,61 m²
680000.0,1 Bedroom Apartment,Kosmosdal,1.0,1.0,1.0,52 m²
585000.0,2 Bedroom Apartment,Clarina,2.0,1.0,1.0,49 m²
599000.0,2 Bedroom Apartment,Eastleigh Ridge,2.0,2.0,2.0,65 m²
1565000.0,2 Bedroom Apartment,Carlswald Estate,2.0,2.0,2.0,108 m²
1500000.0,2 Bedroom Apartment,Lonehill,2.0,1.0,3.0,101 m²
370000.0,2 Bedroom Apartment,Randfontein Central,2.0,1.0,2.0,55 m²
1499000.0,2 Bedroom Apartment,Montana,2.0,2.5,2.0,138 m²
890000.0,3 Bedroom Apartment,Moreleta Park,3.0,2.0,2.0,103 m²
900000.0,2 Bedroom Apartment,Illovo,2.0,1.0,1.0,86 m²
850000.0,2 Bedroom Apartment,Dowerglen,2.0,2.0,3.0,107 m²
1799000.0,3 Bedroom Apartment,Erand Gardens,3.0,2.0,2.0,103 m²
1650000.0,2 Bedroom Apartment,Illovo,2.0,2.0,2.0,132 m²
1000000.0,2 Bedroom Apartment,Saxonwold,2.0,1.0,2.0,69 m²
895000.0,2 Bedroom Apartment,Montana Park,2.0,2.0,2.0,76 m²
1265000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,101 m²
1009900.0,3 Bedroom Apartment,Blyde Riverwalk Estate,3.0,2.0,2.0,82 m²
734999.0,2 Bedroom Apartment,Glenferness,2.0,1.0,2.0,57 m²
585000.0,2 Bedroom Apartment,Clarina,2.0,1.0,1.0,49 m²
580000.0,2.5 Bedroom Apartment,Muckleneuk,2.5,1.5,1.0,95 m²
1329900.0,3 Bedroom Apartment,Blyde Riverwalk Estate,3.0,2.0,2.0,82 m²
865000.0,2 Bedroom Apartment,Randpark Ridge,2.0,1.5,2.0,82 m²
865000.0,2 Bedroom Apartment,Randpark Ridge,2.0,1.5,2.0,82 m²
1435000.0,1 Bedroom Apartment,Menlo Park,1.0,1.0,1.0,57 m²
760000.0,4 Bedroom Apartment,Sunnyside,4.0,2.0,1.0,121 m²
200000.0,2 Bedroom Apartment,Driehoek,2.0,1.0,1.0,77 m²
560000.0,3 Bedroom Apartment,Sunnyside,3.0,2.0,1.0,98 m²
620000.0,3 Bedroom Apartment,Westdene,3.0,1.0,1.0,42 m²
200000.0,2 Bedroom Apartment,Driehoek,2.0,1.0,1.0,77 m²
2950000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,115 m²
1600000.0,2 Bedroom Apartment,Illovo,2.0,2.0,3.0,194 m²
1300000.0,1 Bedroom Apartment,Sandhurst,1.0,1.0,2.0,46 m²
680000.0,2 Bedroom Apartment,Dayanglen,2.0,1.0,1.0,76 m²
419000.0,2 Bedroom Apartment,Danie Taljaard Park,2.0,1.0,2.0,64 m²
750000.0,2 Bedroom Apartment,Helderkruin,2.0,1.0,1.0,100 m²
595000.0,1 Bedroom Apartment,Braamfontein,1.0,1.0,1.0,55 m²
670000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,54 m²
1135000.0,2 Bedroom Apartment,Glen Austin AH,2.0,2.0,1.0,75 m²
1600000.0,2 Bedroom Apartment,Killarney,2.0,1.0,1.0,113 m²
990000.0,2 Bedroom Apartment,Comet,2.0,2.0,2.0,107 m²
749000.0,2 Bedroom Apartment,Eco Park Estate,2.0,1.0,2.0,77 m²
1050000.0,2 Bedroom Apartment,Bronberg,2.0,1.0,1.0,66 m²
395000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.5,1.0,80 m²
1050000.0,1 Bedroom Apartment,Hyde Park,1.0,1.0,1.0,86 m²
2250000.0,2 Bedroom Apartment,Menlo Park,2.0,2.0,2.0,87 m²
738900.0,1 Bedroom Apartment,Fourways,1.0,1.0,1.0,53 m²
850000.0,2 Bedroom Apartment,Northwold,2.0,1.0,1.0,75 m²
1790000.0,2 Bedroom Apartment,Greenstone Hill,2.0,3.0,3.0,132 m²
799000.0,2 Bedroom Apartment,Groblerpark,2.0,2.0,2.0,86 m²
720999.0,2 Bedroom Apartment,Noordwyk,2.0,1.0,3.0,80 m²
740000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,56 m²
799000.0,2 Bedroom Apartment,Groblerpark,2.0,2.0,2.0,86 m²
1350000.0,2 Bedroom Apartment,Louwlardia,2.0,2.0,2.0,93 m²
1950000.0,3 Bedroom Apartment,Wingate Park,3.0,3.0,1.0,189 m²
940000.0,3 Bedroom Apartment,Brentwood Park,3.0,2.0,2.0,103 m²
480000.0,3 Bedroom Apartment,Benoni Central,3.0,2.0,1.0,78 m²
740000.0,2 Bedroom Apartment,Mooikloof Ridge,2.0,1.0,2.0,73 m²
820000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,2.0,1.0,71 m²
745000.0,1 Bedroom Apartment,Montana,1.0,1.0,1.0,65 m²
4750000.0,2 Bedroom Apartment,Morningside,2.0,3.0,2.0,141 m²
1299999.0,2 Bedroom Apartment,Halfway Gardens,2.0,2.0,1.0,82 m²
710000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,2.0,85 m²
975000.0,2 Bedroom Apartment,Rangeview,2.0,1.0,2.0,120 m²
1500000.0,3 Bedroom Apartment,Robertsham,3.0,2.0,2.0,105 m²
799000.0,2 Bedroom Apartment,Randpark Ridge,2.0,2.0,1.0,73 m²
3100000.0,2 Bedroom Apartment,Hyde Park,2.0,2.0,2.0,197 m²
790000.0,2 Bedroom Apartment,Ferndale,2.0,2.0,1.0,74 m²
550000.0,2 Bedroom Apartment,Edleen,2.0,1.0,1.0,89 m²
1390000.0,3 Bedroom Apartment,Paulshof,3.0,2.0,2.0,82 m²
3614000.0,3 Bedroom Apartment,Houghton Estate,3.0,2.0,2.0,118 m²
1085000.0,2 Bedroom Apartment,Greenstone Ridge,2.0,2.0,2.0,89 m²
900000.0,1 Bedroom Apartment,Linbro Park,1.0,1.0,1.0,50 m²
1299999.0,2 Bedroom Apartment,Halfway Gardens,2.0,2.0,1.0,82 m²
370000.0,4 Bedroom Apartment,Sunnyside,4.0,1.0,1.0,70 m²
330000.0,1 Bedroom Apartment,Florida,1.0,1.0,1.0,46 m²
1055000.0,3 Bedroom Apartment,Carlswald,3.0,2.0,2.0,87 m²
617000.0,1 Bedroom Apartment,Doringkloof,1.0,1.0,1.0,73 m²
1480000.0,3 Bedroom Apartment,Three Rivers Proper,3.0,2.5,2.0,174 m²
1599000.0,3 Bedroom Apartment,Modderfontein,3.0,2.0,2.0,107 m²
1150000.0,2 Bedroom Apartment,Bedfordview,2.0,2.0,3.0,99 m²
1150000.0,2 Bedroom Apartment,Bedfordview,2.0,2.0,3.0,99 m²
995000.0,2 Bedroom Apartment,Morningside,2.0,1.0,1.0,68 m²
2850000.0,4 Bedroom Apartment,Illovo,4.0,3.0,2.0,318 m²
560000.0,2 Bedroom Apartment,Nimrod Park,2.0,1.0,1.0,77 m²
900000.0,2 Bedroom Apartment,Boardwalk Villas,2.0,2.0,1.0,103 m²
600000.0,2 Bedroom Apartment,Vaal Marina,2.0,1.0,2.0,82 m²
520000.0,2 Bedroom Apartment,Krugersdorp North,2.0,1.0,2.0,79 m²
550000.0,2 Bedroom Apartment,Lakefield,2.0,1.0,2.0,56 m²
430000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,2.0,64 m²
790000.0,2 Bedroom Apartment,Ferndale,2.0,2.0,2.0,93 m²
1700000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,157 m²
1150000.0,3 Bedroom Apartment,Homes Haven,3.0,2.0,2.0,91 m²
600000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,1.0,1.0,70 m²
925000.0,2 Bedroom Apartment,Melrose North,2.0,1.0,1.0,67 m²
260000.0,1 Bedroom Apartment,Kempton Park Ext 1,1.0,1.0,2.0,34 m²
899000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,1.0,79 m²
699000.0,2 Bedroom Apartment,Pomona,2.0,1.0,1.0,71 m²
1597500.0,2 Bedroom Apartment,Waterkloof Ridge,2.0,2.0,3.0,123 m²
1420000.0,3 Bedroom Apartment,Fourways,3.0,2.0,4.0,94 m²
3500000.0,2 Bedroom Apartment,Bedford Park,2.0,2.0,2.0,201 m²
999900.0,2 Bedroom Apartment,Irene,2.0,1.0,2.0,64 m²
1450000.0,2 Bedroom Apartment,Sandown Estate,2.0,2.0,2.0,90 m²
330000.0,2 Bedroom Apartment,Berea,2.0,1.0,1.0,105 m²
1750000.0,4 Bedroom Apartment,Killarney,4.0,2.5,2.0,208 m²
1100000.0,2 Bedroom Apartment,Erand Gardens,2.0,2.0,1.0,78 m²
1640000.0,2 Bedroom Apartment,Olympus AH,2.0,2.0,2.0,126 m²
1280000.0,2 Bedroom Apartment,Sunninghill,2.0,2.0,2.0,98 m²
520000.0,2 Bedroom Apartment,Krugersdorp North,2.0,1.0,1.0,72 m²
440000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,65 m²
820000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,2.0,1.0,71 m²
865000.0,2 Bedroom Apartment,Arcadia,2.0,1.0,1.0,56 m²
1300000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,92 m²
1300000.0,2 Bedroom Apartment,Rivonia,2.0,2.0,2.0,92 m²
